yq_id,revenue,operating_income,net_income,gross_margin_percentage,taxes_and_interests,cost_of_goods_sold,gross_profit,operating_expenses,wages_and_stock_depreciation
1,3207,1295,1244,64.50,51,1138,2069,773,-365
2,3123,1157,1101,63.60,56,1137,1986,818,-319
3,3181,1058,1230,60.40,-172,1260,1921,863,-397
4,2205,294,567,54.70,-273,999,1206,913,-86
5,2220,358,394,58.40,-36,924,1296,938,14
6,2579,571,552,59.80,19,1037,1542,970,-67
7,3014,927,899,63.60,28,1097,1917,989,-108
8,3105,990,950,64.90,40,1090,2015,1025,-65
9,3080,976,917,65.10,59,1075,2005,1028,-47
10,3866,651,622,58.80,29,1593,2273,1624,31
11,4726,1398,1336,62.60,62,1768,2958,1562,-206
12,5003,1507,1457,63.10,50,1846,3157,1650,-196
13,5661,1956,1912,64.10,44,2032,3629,1673,-359
14,6507,2444,2374,64.80,70,2290,4217,1771,-519
15,7103,2671,2464,65.20,207,2472,4631,1960,-512
16,7643,2970,3003,65.40,-33,2644,4999,2029,-615
17,8288,1868,1618,65.50,250,2859,5429,3563,704
18,6704,499,656,43.50,-157,3788,2916,2416,-1372
19,5931,601,680,53.60,-79,2752,3179,2576,-176
20,6051,1257,1414,63.30,-157,2221,3830,2576,355
21,7192,2140,2043,64.60,97,2546,4646,2508,-38
22,13507,6800,6188,70.10,612,4039,9468,2662,-1377
23,18120,10417,9243,74.00,1174,4711,13409,2983,-1728
24,22103,13615,12285,76.00,1330,5305,16798,3176,-2129
25,26044,16909,14881,78.40,2028,5626,20418,3497,-2129
26,30040,18642,16599,75.10,2043,7480,22560,3932,-3548
27,35082,21869,19309,74.60,2560,8911,26171,4287,-4624
28,39331,24034,22091,73.00,1943,10619,28712,4689,-5930
